"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 13:27:57 UTC 2026","Fri Jan 30 13:27:58 UTC 2026","1329","chromium","auth/login.spec.ts","Login Tests","","","should show error with invalid credentials",""
"passed","Fri Jan 30 13:28:04 UTC 2026","Fri Jan 30 13:28:06 UTC 2026","1404","chromium","smoke/smoke.spec.ts","Smoke Tests @smoke","","","should complete login flow",""
"passed","Fri Jan 30 13:28:03 UTC 2026","Fri Jan 30 13:28:04 UTC 2026","989","chromium","smoke/smoke.spec.ts","Smoke Tests @smoke","","","should load login page",""
"passed","Fri Jan 30 13:27:58 UTC 2026","Fri Jan 30 13:27:59 UTC 2026","1239","chromium","auth/login.spec.ts","Login Tests","","","should show error with empty email",""
"passed","Fri Jan 30 13:27:52 UTC 2026","Fri Jan 30 13:27:54 UTC 2026","1429","chromium","auth/login.spec.ts","Login Tests","","","should display login page elements",""
"passed","Fri Jan 30 13:27:59 UTC 2026","Fri Jan 30 13:28:01 UTC 2026","1149","chromium","auth/login.spec.ts","Login Tests","","","should show error with empty password",""
"passed","Fri Jan 30 13:27:55 UTC 2026","Fri Jan 30 13:27:57 UTC 2026","1468","chromium","auth/login.spec.ts","Login Tests","","","should login with valid credentials",""
"passed","Fri Jan 30 13:28:01 UTC 2026","Fri Jan 30 13:28:02 UTC 2026","1019","chromium","auth/login.spec.ts","Authenticated Login Tests","","","should be logged in with auth fixture",""
"passed","Fri Jan 30 13:28:02 UTC 2026","Fri Jan 30 13:28:03 UTC 2026","1517","chromium","auth/logout.spec.ts","Logout Tests","","","should logout successfully",""
"failed","Fri Jan 30 13:28:17 UTC 2026","Fri Jan 30 13:28:21 UTC 2026","4337","chromium","temp-fail.spec.ts","Intentional Failure Test","","","should fail and capture screenshot",""
